file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-103515(9.1-19.1),6.03125,False,0.5282993,1,0.00484
Media-103515(9.1-19.1),6.09375,False,0.22015522,0,0.0175
Media-103515(9.1-19.1),6.15625,False,0.049584698,0,0.04751
Media-103515(9.1-19.1),6.21875,False,0.11877212,0,0.004
Media-103515(9.1-19.1),6.28125,True,0.81579596,1,0.00268
Media-103515(9.1-19.1),6.34375,False,0.44030368,0,0.00284
Media-103515(9.1-19.1),6.40625,False,0.12515484,0,0.16763
Media-103515(9.1-19.1),6.46875,True,0.7518296,1,0.14857
Media-103515(9.1-19.1),6.53125,False,0.4404032,0,0.0019
Media-103515(9.1-19.1),6.59375,True,0.8902757,1,0.00071
Media-103515(9.1-19.1),6.65625,False,0.2549007,0,0.0034
Media-103515(9.1-19.1),6.71875,False,0.33619046,0,0.03527
Media-103515(9.1-19.1),6.78125,False,0.0904778,0,0.0239
Media-103515(9.1-19.1),6.84375,True,0.24456714,0,0.0005
Media-103515(9.1-19.1),6.90625,False,0.06556153,0,0.00451
Media-103515(9.1-19.1),6.96875,True,0.80637455,1,0.03078
Media-103515(9.1-19.1),7.03125,False,0.18433207,0,0.015
Media-103515(9.1-19.1),7.09375,True,0.84223753,1,0.00232
Media-103515(9.1-19.1),7.15625,False,0.13020864,0,0.00205
Media-103515(9.1-19.1),7.21875,False,0.4809767,0,0.00666
Media-103515(9.1-19.1),7.28125,True,0.9091249,1,0.15859
Media-103515(9.1-19.1),7.34375,False,0.70586115,1,0.00471
Media-103515(9.1-19.1),7.40625,True,0.8469154,1,0.00118
Media-103515(9.1-19.1),7.46875,False,0.19572021,0,0.00427
Media-103515(9.1-19.1),7.53125,False,0.27055126,0,0.00751
Media-103515(9.1-19.1),7.59375,False,0.17659402,0,0.00714
Media-103515(9.1-19.1),7.65625,True,0.94319105,1,0.00149
Media-103515(9.1-19.1),7.71875,False,0.3189688,0,0.00222
Media-103515(9.1-19.1),7.78125,False,0.27545783,0,0.00563
Media-103515(9.1-19.1),7.84375,False,0.24205327,0,0.03723
Media-103515(9.1-19.1),7.90625,True,0.87994176,1,0.00357
Media-103515(9.1-19.1),7.96875,False,0.0059424066,0,0.00167
Media-103515(9.1-19.1),8.03125,False,0.0837042,0,0.00488
Media-103515(9.1-19.1),8.09375,False,0.06833095,0,0.0992
Media-103515(9.1-19.1),8.15625,False,0.048133623,0,0.33892
Media-103515(9.1-19.1),8.21875,False,0.056703243,0,0.00291
Media-103515(9.1-19.1),8.28125,False,0.23286618,0,0.00203
Media-103515(9.1-19.1),8.34375,True,0.7986371,1,0.00184
Media-103515(9.1-19.1),8.40625,True,0.61362183,1,0.01428
Media-103515(9.1-19.1),8.46875,False,0.055705085,0,0.00617
Media-103515(9.1-19.1),8.53125,False,0.052351434,0,0.00024
Media-103515(9.1-19.1),8.59375,False,0.78303766,1,0.02569
Media-103515(9.1-19.1),8.65625,False,0.18053205,0,0.01691
Media-103515(9.1-19.1),8.71875,False,0.031223878,0,0.0
Media-103515(9.1-19.1),8.78125,False,0.046381284,0,0.0
Media-103515(9.1-19.1),8.84375,False,0.22130245,0,0.00831
Media-103515(9.1-19.1),8.90625,True,0.9154044,1,0.00514
Media-103515(9.1-19.1),8.96875,False,0.021733208,0,0.01243
Media-103515(9.1-19.1),9.03125,True,0.52820164,1,0.14769
Media-103515(9.1-19.1),9.09375,False,0.35423326,0,0.08347
Media-103515(9.1-19.1),9.15625,False,0.6627877,1,0.05001
Media-103515(9.1-19.1),9.21875,True,0.8465934,1,0.03104
Media-103515(9.1-19.1),9.28125,False,0.19724447,0,0.0085
Media-103515(9.1-19.1),9.34375,False,0.16912527,0,0.05321
Media-103515(9.1-19.1),9.40625,False,0.08396229,0,0.02446
Media-103515(9.1-19.1),9.46875,True,0.89017063,1,0.20559
Media-103515(9.1-19.1),9.53125,False,0.1744767,0,0.04219
Media-103515(9.1-19.1),9.59375,False,0.18845098,0,0.00725
Media-103515(9.1-19.1),9.65625,True,0.25902584,0,0.01982
Media-103515(9.1-19.1),9.71875,True,0.88611823,1,0.04341
Media-103515(9.1-19.1),9.78125,False,0.5362851,1,0.04241
Media-103515(9.1-19.1),9.84375,True,0.87813956,1,0.03135
Media-103515(9.1-19.1),9.90625,False,0.12426483,0,0.01891
Media-103515(9.1-19.1),9.96875,False,0.30516466,0,0.01471
Media-103515(9.1-19.1),10.03125,False,0.09818268,0,0.0116
jpb_wilco,0.03125,True,0.9425724,1,0.0212
jpb_wilco,0.09375,False,0.16073224,0,0.03971
jpb_wilco,0.15625,False,0.112956665,0,0.21383
jpb_wilco,0.21875,True,0.6059227,1,0.0338
jpb_wilco,0.28125,True,0.90294296,1,0.00388
jpb_wilco,0.34375,False,0.16815378,0,0.00857
jpb_wilco,0.40625,False,0.064625174,0,0.03787
jpb_wilco,0.46875,True,0.54329664,1,0.03516
jpb_wilco,0.53125,False,0.20248704,0,0.10513
jpb_wilco,0.59375,False,0.7155935,1,0.12687
jpb_wilco,0.65625,True,0.79950684,1,0.01399
jpb_wilco,0.71875,False,0.08833232,0,0.01861
jpb_wilco,0.78125,False,0.33890116,0,0.0274
jpb_wilco,0.84375,False,0.7590751,1,0.03071
jpb_wilco,0.90625,True,0.74005055,1,0.23207
jpb_wilco,0.96875,False,0.1736845,0,0.01744
jpb_wilco,1.03125,False,0.12298131,0,0.02212
jpb_wilco,1.09375,True,0.6012828,1,0.01122
jpb_wilco,1.15625,False,0.6244258,1,0.1188
jpb_wilco,1.21875,False,0.46003768,0,0.02947
jpb_wilco,1.28125,True,0.8299629,1,0.09451
jpb_wilco,1.34375,True,0.8787496,1,0.04564
jpb_wilco,1.40625,False,0.23003346,0,0.0226
jpb_wilco,1.46875,False,0.15252195,0,0.0299
jpb_wilco,1.53125,True,0.9001258,1,0.04975
jpb_wilco,1.59375,False,0.40792224,0,0.04759
jpb_wilco,1.65625,False,0.07289948,0,0.20216
jpb_wilco,1.71875,True,0.44189608,0,0.04884
jpb_wilco,1.78125,False,0.42238107,0,0.01346
jpb_wilco,1.84375,False,0.33706617,0,0.00594
jpb_wilco,1.90625,False,0.05683294,0,0.04464
jpb_wilco,1.96875,True,0.80176705,1,0.09254
jpb_wilco,2.03125,False,0.1380725,0,0.09501
jpb_wilco,2.09375,False,0.33117816,0,0.04562
jpb_wilco,2.15625,True,0.9127899,1,0.01702
jpb_wilco,2.21875,False,0.49724522,0,0.02299
jpb_wilco,2.28125,False,0.39605963,0,0.04451
jpb_wilco,2.34375,False,0.11551087,0,0.00579
jpb_wilco,2.40625,True,0.03681873,0,0.24489
jpb_wilco,2.46875,False,0.2858157,0,0.01319
jpb_wilco,2.53125,False,0.20752776,0,0.00338
jpb_wilco,2.59375,True,0.35089162,0,0.0037
jpb_wilco,2.65625,False,0.59925205,1,0.11729
jpb_wilco,2.71875,False,0.5312042,1,0.031
jpb_wilco,2.78125,True,0.6119432,1,0.07234
jpb_wilco,2.84375,False,0.59551126,1,0.00986
jpb_wilco,2.90625,False,0.4404978,0,0.0036
jpb_wilco,2.96875,False,0.80285543,1,0.00547
jpb_wilco,3.03125,True,0.8621324,1,0.08541
jpb_wilco,3.09375,False,0.060381632,0,0.02794
jpb_wilco,3.15625,False,0.4636896,0,0.29427
jpb_wilco,3.21875,True,0.5906611,1,0.00649
jpb_wilco,3.28125,False,0.10673639,0,0.00793
jpb_wilco,3.34375,False,0.5903174,1,0.00437
jpb_wilco,3.40625,False,0.07443754,0,0.09919
jpb_wilco,3.46875,True,0.81223375,1,0.01651
jpb_wilco,3.53125,False,0.530922,1,0.2112
jpb_wilco,3.59375,False,0.34000456,0,0.04932
jpb_wilco,3.65625,True,0.89243865,1,0.00754
jpb_wilco,3.71875,False,0.30786395,0,0.00868
jpb_wilco,3.78125,False,0.32633647,0,0.05663
jpb_wilco,3.84375,False,0.28935495,0,0.04461
jpb_wilco,3.90625,True,0.7506555,1,0.27111
jpb_wilco,3.96875,False,0.15446313,0,0.01518
jpb_wilco,4.03125,False,0.331523,0,0.00952
jpb_wilco,4.09375,True,0.8591673,1,0.01372
jpb_wilco,4.15625,False,0.18895872,0,0.09211
jpb_wilco,4.21875,False,0.28316745,0,0.02039
jpb_wilco,4.28125,True,0.6876523,1,0.11435
jpb_wilco,4.34375,False,0.57064945,1,0.01403
jpb_wilco,4.40625,False,0.40071854,0,0.00678
jpb_wilco,4.46875,False,0.7312669,1,0.01003
jpb_wilco,4.53125,False,0.28528175,0,0.07912
jpb_wilco,4.59375,False,0.3590026,0,0.05555
jpb_wilco,4.65625,False,0.7396894,1,0.22623
jpb_wilco,4.71875,True,0.6674889,1,0.01015
jpb_wilco,4.78125,False,0.15010379,0,0.00897
jpb_wilco,4.84375,False,0.57461077,1,0.00591
jpb_wilco,4.90625,False,0.7816179,1,0.09461
jpb_wilco,4.96875,True,0.8388273,1,0.01487
jpb_wilco,5.03125,False,0.19090165,0,0.15139
jpb_wilco,5.09375,True,0.8472917,1,0.0216
jpb_wilco,5.15625,True,0.7551572,1,0.00826
jpb_wilco,5.21875,False,0.61671925,1,0.01269
jpb_wilco,5.28125,False,0.46744785,0,0.0455
jpb_wilco,5.34375,True,0.5623242,1,0.03418
jpb_wilco,5.40625,False,0.26012367,0,0.23124
jpb_wilco,5.46875,False,0.16320927,0,0.02333
jpb_wilco,5.53125,False,0.3245958,0,0.01737
jpb_wilco,5.59375,True,0.94250154,1,0.00974
jpb_wilco,5.65625,False,0.41422963,0,0.07773
jpb_wilco,5.71875,False,0.18868178,0,0.01796
jpb_wilco,5.78125,True,0.9209328,1,0.0868
jpb_wilco,5.84375,False,0.20900363,0,0.01288
jpb_wilco,5.90625,True,0.7060341,1,0.03401
jpb_wilco,5.96875,False,0.24171181,0,0.01584
jpb_wilco,6.03125,False,0.17687167,0,0.03875
jpb_wilco,6.09375,False,0.6635694,1,0.03302
jpb_wilco,6.15625,True,0.81339663,1,0.16172
jpb_wilco,6.21875,False,0.17724,0,0.011
jpb_wilco,6.28125,True,0.7895083,1,0.02624
jpb_wilco,6.34375,False,0.24207793,0,0.00932
jpb_wilco,6.40625,False,0.7114737,1,0.03274
jpb_wilco,6.46875,True,0.92154175,1,0.0242
jpb_wilco,6.53125,True,0.86445165,1,0.10663
jpb_wilco,6.59375,False,0.41731003,0,0.01534
jpb_wilco,6.65625,True,0.54810023,1,0.00637
jpb_wilco,6.71875,False,0.22763245,0,0.01087
jpb_wilco,6.78125,True,0.879545,1,0.14408
jpb_wilco,6.84375,True,0.44481334,0,0.07292
jpb_wilco,6.90625,False,0.30172166,0,0.19504
jpb_wilco,6.96875,True,0.47742736,0,0.02162
jpb_wilco,7.03125,False,0.21817611,0,0.01288
jpb_wilco,7.09375,False,0.009938381,0,0.01493
jpb_wilco,7.15625,True,0.42379645,0,0.07076
jpb_wilco,7.21875,True,0.96019405,1,0.00856
jpb_wilco,7.28125,False,0.77941734,1,0.11883
jpb_wilco,7.34375,True,0.43635294,0,0.02035
jpb_wilco,7.40625,False,0.18357654,0,0.01377
jpb_wilco,7.46875,False,0.2358376,0,0.01563
jpb_wilco,7.53125,True,0.5598911,1,0.02698
jpb_wilco,7.59375,False,0.2625806,0,0.06937
jpb_wilco,7.65625,False,0.49791238,0,0.18195
jpb_wilco,7.71875,True,0.7225182,1,0.02641
jpb_wilco,7.78125,False,0.61446553,1,0.02056
jpb_wilco,7.84375,False,0.4104917,0,0.03906
jpb_wilco,7.90625,True,0.9185059,1,0.0428
jpb_wilco,7.96875,False,0.09379035,0,0.0375
jpb_wilco,8.03125,True,0.29126373,0,0.0687
jpb_wilco,8.09375,False,0.045101643,0,0.01376
jpb_wilco,8.15625,False,0.2096696,0,0.01283
jpb_wilco,8.21875,True,0.88965005,1,0.00744
jpb_wilco,8.28125,True,0.84290355,1,0.04798
jpb_wilco,8.34375,False,0.15959314,0,0.06782
jpb_wilco,8.40625,True,0.691207,1,0.19758
jpb_wilco,8.46875,False,0.62353367,1,0.00982
jpb_wilco,8.53125,False,0.046056475,0,0.01401
jpb_wilco,8.59375,True,0.64990264,1,0.01505
jpb_wilco,8.65625,False,0.2039425,0,0.00974
jpb_wilco,8.71875,True,0.9268286,1,0.0
jpb_wilco,8.78125,False,0.08408227,0,0.0
jpb_wilco,8.84375,False,0.008420673,0,0.03627
jpb_wilco,8.90625,True,0.16758676,0,0.02478
jpb_wilco,8.96875,False,0.7740741,1,0.02414
jpb_wilco,9.03125,False,0.40692115,0,0.00954
jpb_wilco,9.09375,True,0.76832443,1,0.02159
jpb_wilco,9.15625,False,0.07984815,0,0.1034
jpb_wilco,9.21875,False,0.16946127,0,0.16776
jpb_wilco,9.28125,True,0.87567955,1,0.07222
jpb_wilco,9.34375,False,0.0709774,0,0.01116
jpb_wilco,9.40625,False,0.101379074,0,0.00586
jpb_wilco,9.46875,True,0.761283,1,0.03986
jpb_wilco,9.53125,False,0.6562803,1,0.01767
jpb_wilco,9.59375,True,0.88170224,1,0.06794
jpb_wilco,9.65625,True,0.850379,1,0.03152
jpb_wilco,9.71875,False,0.40428308,0,0.05467
jpb_wilco,9.78125,True,0.8762462,1,0.03814
jpb_wilco,9.84375,False,0.22721756,0,0.04228
jpb_wilco,9.90625,False,0.3396943,0,0.02744
jpb_wilco,9.96875,True,0.050273094,0,0.03254
jpb_wilco,10.03125,False,0.123725556,0,0.02097
jpb_wilco,10.09375,False,0.07281363,0,0.02115
jpb_wilco,10.15625,True,0.3726616,0,0.07685
jpb_wilco,10.21875,False,0.43815637,0,0.01284
jpb_wilco,10.28125,False,0.31537393,0,0.02944
jpb_wilco,10.34375,True,0.85790825,1,0.03594
jpb_wilco,10.40625,False,0.10398208,0,0.0343
jpb_wilco,10.46875,True,0.42186537,0,0.04348
jpb_wilco,10.53125,False,0.7716718,1,0.02735
jpb_wilco,10.59375,False,0.19713591,0,0.02267
jpb_wilco,10.65625,True,0.9428157,1,0.03868
jpb_wilco,10.71875,True,0.964674,1,0.0132
jpb_wilco,10.78125,False,0.19339049,0,0.01461
jpb_wilco,10.84375,True,0.7345728,1,0.02516
jpb_wilco,10.90625,False,0.470937,0,0.00605
jpb_wilco,10.96875,False,0.2833851,0,0.01945
jpb_wilco,11.03125,True,0.8574869,1,0.0096
jpb_wilco,11.09375,True,0.95345396,1,0.01684
jpb_wilco,11.15625,False,0.63713723,1,0.00813
jpb_wilco,11.21875,True,0.9516194,1,0.00945
jpb_wilco,11.28125,False,0.2126211,0,0.01282
jpb_wilco,11.34375,False,0.3097953,0,0.01433
jpb_wilco,11.40625,True,0.67972136,1,0.009
jpb_wilco,11.46875,False,0.5301104,1,0.00862
jpb_wilco,11.53125,True,0.49241257,0,0.03493
jpb_wilco,11.59375,False,0.30113396,0,0.00807
jpb_wilco,11.65625,False,0.4032342,0,0.02196
jpb_wilco,11.71875,True,0.7403767,1,0.01636
jpb_wilco,11.78125,True,0.9612102,1,0.02142
jpb_wilco,11.84375,False,0.10057611,0,0.01014
jpb_wilco,11.90625,True,0.96270066,1,0.02223
jpb_wilco,11.96875,False,0.1420512,0,0.02725
jpb_wilco,12.03125,False,0.13399994,0,0.01262
jpb_wilco,12.09375,True,0.7234731,1,0.01067
jpb_wilco,12.15625,True,0.8502524,1,0.01305
jpb_wilco,12.21875,False,0.24763347,0,0.08937
jpb_wilco,12.28125,True,0.93679786,1,0.03969
jpb_wilco,12.34375,True,0.9672238,1,0.01504
jpb_wilco,12.40625,True,0.5378294,1,0.0135
jpb_wilco,12.46875,True,0.79571646,1,0.02572
jpb_wilco,12.53125,True,0.7753851,1,0.01238
jpb_wilco,12.59375,True,0.9086086,1,0.02334
jpb_wilco,12.65625,True,0.9731598,1,0.01997
jpb_wilco,12.71875,True,0.88062173,1,0.00836
jpb_wilco,12.78125,True,0.95891947,1,0.01447
jpb_wilco,12.84375,True,0.94801474,1,0.01246
jpb_wilco,12.90625,True,0.52989274,1,0.03199
jpb_wilco,12.96875,True,0.9821196,1,0.02038
jpb_wilco,13.03125,False,0.06630261,0,0.00798
jpb_wilco,13.09375,False,0.16649316,0,0.01298
jpb_wilco,13.15625,True,0.9361732,1,0.01531
jpb_wilco,13.21875,False,0.31045222,0,0.01017
jpb_wilco,13.28125,True,0.94290954,1,0.01132
jpb_wilco,13.34375,False,0.055241227,0,0.01925
jpb_wilco,13.40625,False,0.116957314,0,0.03027
jpb_wilco,13.46875,False,0.30936366,0,0.02301
jpb_wilco,13.53125,True,0.9711549,1,0.01416
jpb_wilco,13.59375,False,0.54090816,1,0.02839
jpb_wilco,13.65625,True,0.89285916,1,0.01618
jpb_wilco,13.71875,False,0.3674399,0,0.03857
jpb_wilco,13.78125,False,0.80771893,1,0.02828
jpb_wilco,13.84375,False,0.024367085,0,0.01806
jpb_wilco,13.90625,True,0.14723147,0,0.00868
jpb_wilco,13.96875,True,0.897779,1,0.01885
jpb_wilco,14.03125,False,0.9571037,1,0.01796
jpb_wilco,14.09375,False,0.47177616,0,0.02723
jpb_wilco,14.15625,False,0.19573747,0,0.01497
jpb_wilco,14.21875,True,0.7737039,1,0.01884
jpb_wilco,14.28125,False,0.36108208,0,0.21613
jpb_wilco,14.34375,True,0.9768215,1,0.01578
jpb_wilco,14.40625,False,0.090497844,0,0.04155
jpb_wilco,14.46875,False,0.8437206,1,0.01479
jpb_wilco,14.53125,True,0.9744839,1,0.02799
jpb_wilco,14.59375,True,0.31787968,0,0.0217
jpb_wilco,14.65625,False,0.25519285,0,0.03004
jpb_wilco,14.71875,True,0.94529647,1,0.03695
jpb_wilco,14.78125,False,0.8355274,1,0.0271
jpb_wilco,14.84375,False,0.13769428,0,0.03176
jpb_wilco,14.90625,True,0.30299273,0,0.02622
jpb_wilco,14.96875,False,0.63729197,1,0.03078
jpb_wilco,15.03125,True,0.94651437,1,0.03365
jpb_wilco,15.09375,False,0.58069533,1,0.01382
jpb_wilco,15.15625,False,0.5627745,1,0.04127
Media-105213(13.0-23.0),0.03125,False,0.034539673,0,0.01531
Media-105213(13.0-23.0),0.09375,True,0.9550472,1,0.06356
Media-105213(13.0-23.0),0.15625,False,0.30275047,0,0.03489
Media-105213(13.0-23.0),0.21875,True,0.8432656,1,0.03574
Media-105213(13.0-23.0),0.28125,False,0.80280036,1,0.00499
Media-105213(13.0-23.0),0.34375,False,0.726774,1,0.07457
Media-105213(13.0-23.0),0.40625,False,0.3651266,0,0.07396
Media-105213(13.0-23.0),0.46875,False,0.33670804,0,0.03278
Media-105213(13.0-23.0),0.53125,False,0.21247017,0,0.02678
Media-105213(13.0-23.0),0.59375,True,0.78293794,1,0.03038
Media-105213(13.0-23.0),0.65625,False,0.23988949,0,0.0407
Media-105213(13.0-23.0),0.71875,True,0.7340073,1,0.02392
Media-105213(13.0-23.0),0.78125,False,0.048261892,0,0.01886
Media-105213(13.0-23.0),0.84375,True,0.960033,1,0.02231
Media-105213(13.0-23.0),0.90625,False,0.5916166,1,0.0265
Media-105213(13.0-23.0),0.96875,False,0.3489941,0,0.03675
Media-105213(13.0-23.0),1.03125,False,0.09855297,0,0.02258
Media-105213(13.0-23.0),1.09375,False,0.15655108,0,0.00896
Media-105213(13.0-23.0),1.15625,True,0.84826356,1,0.15213
Media-105213(13.0-23.0),1.21875,False,0.14342822,0,0.04547
Media-105213(13.0-23.0),1.28125,False,0.65446824,1,0.01451
Media-105213(13.0-23.0),1.34375,False,0.18916285,0,0.01489
Media-105213(13.0-23.0),1.40625,True,0.92029375,1,0.01785
Media-105213(13.0-23.0),1.46875,False,0.19222683,0,0.05992
Media-105213(13.0-23.0),1.53125,False,0.6420514,1,0.03566
Media-105213(13.0-23.0),1.59375,False,0.59670854,1,0.01282
Media-105213(13.0-23.0),1.65625,True,0.85489845,1,0.01002
Media-105213(13.0-23.0),1.71875,False,0.10015532,0,0.01719
Media-105213(13.0-23.0),1.78125,False,0.22913158,0,0.01296
Media-105213(13.0-23.0),1.84375,False,0.09261793,0,0.04662
Media-105213(13.0-23.0),1.90625,False,0.119613834,0,0.05979
Media-105213(13.0-23.0),1.96875,True,0.6466329,1,0.01865
Media-105213(13.0-23.0),2.03125,False,0.293642,0,0.0164
Media-105213(13.0-23.0),2.09375,True,0.7183215,1,0.01839
Media-105213(13.0-23.0),2.15625,False,0.5561382,1,0.01543
Media-105213(13.0-23.0),2.21875,True,0.9734915,1,0.01193
Media-105213(13.0-23.0),2.28125,False,0.712553,1,0.03176
Media-105213(13.0-23.0),2.34375,False,0.5109442,1,0.01047
Media-105213(13.0-23.0),2.40625,False,0.31565353,0,0.03058
Media-105213(13.0-23.0),2.46875,True,0.80087584,1,0.03006
Media-105213(13.0-23.0),2.53125,False,0.19574319,0,0.03687
Media-105213(13.0-23.0),2.59375,False,0.10235211,0,0.02362
Media-105213(13.0-23.0),2.65625,False,0.20861809,0,0.01425
Media-105213(13.0-23.0),2.71875,True,0.87381554,1,0.09709
Media-105213(13.0-23.0),2.78125,False,0.08351318,0,0.07053
Media-105213(13.0-23.0),2.84375,False,0.04272722,0,0.02514
Media-105213(13.0-23.0),2.90625,True,0.09790113,0,0.00839
Media-105213(13.0-23.0),2.96875,False,0.014698367,0,0.10912
Media-105213(13.0-23.0),3.03125,True,0.89181787,1,0.0404
