file,timestamps,onset,onset probabilty,onset prediction,superflux
train20,18.3,True,0.8365367,1,0.00763
train20,18.34,False,0.039996654,0,0.00883
train20,18.38,True,0.94396687,1,0.01265
train20,18.42,False,0.09983638,0,0.02296
train20,18.46,False,0.38197777,0,0.03534
train20,18.5,True,0.75360227,1,0.00429
train20,18.54,False,0.49337134,0,0.04557
train20,18.58,False,0.91352576,1,0.06984
train20,18.62,True,0.1249442,0,0.01863
train20,18.66,False,0.24546741,0,0.01064
train20,18.7,False,0.5429678,1,0.00896
train20,18.74,True,0.85070866,1,0.01027
train20,18.78,False,0.5301254,1,0.01042
train20,18.82,False,0.3001065,0,0.01654
train20,18.86,True,0.7638316,1,0.03423
train20,18.9,False,0.10190424,0,0.05779
train20,18.94,False,0.5427914,1,0.12943
train20,18.98,True,0.8621166,1,0.02926
train20,19.02,False,0.17897536,0,0.01488
train20,19.06,True,0.795588,1,0.01414
train20,19.1,False,0.77609235,1,0.01379
train20,19.14,False,0.06926077,0,0.02417
train20,19.18,False,0.4601593,0,0.0246
train20,19.22,False,0.073660806,0,0.02594
train20,19.26,False,0.36592972,0,0.02104
train20,19.3,True,0.68786544,1,0.07116
train20,19.34,False,0.47658762,0,0.01282
train20,19.38,False,0.43174148,0,0.00968
train20,19.42,True,0.36310145,0,0.01664
train20,19.46,False,0.26960662,0,0.00721
train20,19.5,False,0.22906475,0,0.00465
train20,19.54,True,0.4503323,0,0.02037
train20,19.58,False,0.43321535,0,0.03071
train20,19.62,False,0.0881873,0,0.01489
train20,19.66,True,0.721639,1,0.14351
train20,19.7,False,0.16142806,0,0.10495
train20,19.74,True,0.83764005,1,0.0131
train20,19.78,False,0.46266213,0,0.00354
train20,19.82,False,0.27047005,0,0.0114
train20,19.86,False,0.70699996,1,0.0101
train20,19.9,True,0.7679513,1,0.00849
train20,19.94,False,0.11749861,0,0.0155
train20,19.98,True,0.8176252,1,0.0
train20,20.02,False,0.04456274,0,0.0
train20,20.06,False,0.08819926,0,0.0
train20,20.1,True,0.9254016,1,0.08165
train20,20.14,False,0.7635212,1,0.00932
train20,20.18,False,0.39629114,0,0.00657
train20,20.22,True,0.6327782,1,0.00994
train20,20.26,False,0.62358767,1,0.00863
train20,20.3,False,0.60183424,1,0.00909
train20,20.34,True,0.5561182,1,0.05144
train20,20.38,False,0.6891763,1,0.04327
train20,20.42,False,0.6861295,1,0.01732
train20,20.46,True,0.96626765,1,0.01249
train20,20.5,False,0.22918181,0,0.00878
train20,20.54,False,0.65298873,1,0.00375
train20,20.58,True,0.9455063,1,0.00666
train20,20.62,False,0.16526103,0,0.01392
train20,20.66,True,0.61409825,1,0.09993
train20,20.7,False,0.57485026,1,0.0676
train20,20.74,False,0.24490245,0,0.00906
train20,20.78,False,0.28208184,0,0.00231
train20,20.82,True,0.38804868,0,0.00876
train20,20.86,False,0.4245797,0,0.00733
train20,20.9,True,0.5461994,1,0.01452
train20,20.94,False,0.43207315,0,0.03644
train20,20.98,False,0.71313167,1,0.1187
train20,21.02,True,0.5343685,1,0.03939
train20,21.06,False,0.38066077,0,0.01237
train20,21.1,False,0.45064285,0,0.0069
train20,21.14,True,0.6329108,1,0.008
train20,21.18,False,0.2287275,0,0.00526
train20,21.22,False,0.6460568,1,0.00843
train20,21.26,True,0.68360823,1,0.00616
train20,21.3,False,0.43201157,0,0.00504
train20,21.34,False,0.27418348,0,0.00521
train20,21.38,True,0.31396487,0,0.0059
train20,21.42,False,0.30723995,0,0.00475
train20,21.46,False,0.16443992,0,0.00807
train20,21.5,True,0.13077664,0,0.0211
train20,21.54,False,0.6067601,1,0.01556
train20,21.58,True,0.59271103,1,0.04753
train20,21.62,False,0.75692487,1,0.09736
train20,21.66,False,0.7942827,1,0.01679
train20,21.7,True,0.8200696,1,0.00327
train20,21.74,False,0.7213888,1,0.00495
train20,21.78,False,0.28586054,0,0.00719
train20,21.82,True,0.5391502,1,0.00921
train20,21.86,False,0.40850714,0,0.00904
train20,21.9,False,0.17110462,0,0.00859
train20,21.94,True,0.85417867,1,0.00856
train20,21.98,False,0.12037472,0,0.00477
train20,22.02,True,0.6427047,1,0.00587
train20,22.06,False,0.13779537,0,0.01058
train20,22.1,False,0.2780025,0,0.00853
train20,22.14,False,0.531377,1,0.02011
train20,22.18,True,0.7865296,1,0.06986
train20,22.22,False,0.53419036,1,0.06036
train20,22.26,True,0.65413815,1,0.0227
train20,22.3,False,0.49284664,0,0.01932
train20,22.34,False,0.4715807,0,0.00703
train20,22.38,True,0.77192426,1,0.00423
train20,22.42,False,0.561788,1,0.00778
train20,22.46,False,0.38547814,0,0.00878
train20,22.5,False,0.05079189,0,0.03869
train20,22.54,False,0.2523916,0,0.10436
train20,22.58,False,0.20523101,0,0.02232
train20,22.62,True,0.703687,1,0.01093
train20,22.66,False,0.4979107,0,0.0085
train20,22.7,False,0.6226815,1,0.00653
train20,22.74,True,0.7519122,1,0.00779
train20,22.78,False,0.34008142,0,0.00446
train20,22.82,False,0.9224286,1,0.00529
train20,22.86,True,0.5871183,1,0.01307
train20,22.9,False,0.47839746,0,0.01111
train20,22.94,False,0.4692597,0,0.00372
train20,22.98,True,0.39578167,0,0.0066
train20,23.02,False,0.6388187,1,0.00853
train20,23.06,True,0.93316674,1,0.01125
train20,23.1,False,0.2702347,0,0.00611
train20,23.14,False,0.46562198,0,0.01073
train20,23.18,False,0.20795627,0,0.10781
train20,23.22,True,0.34972468,0,0.02402
train20,23.26,False,0.6040631,1,0.00462
train20,23.3,True,0.84082836,1,0.00753
train20,23.34,False,0.2574814,0,0.00729
train20,23.38,False,0.8036864,1,0.00564
train20,23.42,True,0.5820955,1,0.01136
train20,23.46,False,0.52732444,1,0.01084
train20,23.5,False,0.2659399,0,0.03686
train20,23.54,True,0.83362633,1,0.01757
train20,23.58,False,0.33434734,0,0.00647
train20,23.62,False,0.2556862,0,0.00688
train20,23.66,True,0.8732191,1,0.00679
train20,23.7,False,0.41487625,0,0.00569
train20,23.74,False,0.23830526,0,0.00802
train20,23.78,True,0.4327102,0,0.05725
train20,23.82,False,0.27032828,0,0.08183
train20,23.86,False,0.4351623,0,0.00889
train20,23.9,False,0.58961385,1,0.00506
train20,23.94,False,0.37764823,0,0.00576
train20,23.98,False,0.39361396,0,0.00931
train20,24.02,True,0.967956,1,0.00744
train20,24.06,False,0.6282118,1,0.01734
train20,24.1,False,0.08500868,0,0.04548
train20,24.14,True,0.7120375,1,0.03688
train20,24.18,False,0.26172677,0,0.00385
train20,24.22,True,0.97157073,1,0.00901
train20,24.26,False,0.090212576,0,0.00642
train20,24.3,False,0.2791169,0,0.01232
train20,24.34,False,0.5728552,1,0.00761
train20,24.38,False,0.25308084,0,0.00858
train20,24.42,False,0.166394,0,0.13497
train20,24.46,True,0.8201248,1,0.0545
train20,24.5,False,0.5109007,1,0.00259
train20,24.54,False,0.6343699,1,0.00534
train20,24.58,True,0.7956458,1,0.00665
train20,24.62,False,0.23262937,0,0.00559
train20,24.66,True,0.7994313,1,0.00663
train20,24.7,True,0.92242265,1,0.006
train20,24.74,False,0.48849973,0,0.05684
train20,24.78,False,0.7113099,1,0.02249
train20,24.82,True,0.80451506,1,0.00944
train20,24.86,False,0.65671057,1,0.00815
train20,24.9,False,0.36608577,0,0.00808
train20,24.94,True,0.35595003,0,0.00951
train20,24.98,False,0.2608576,0,0.00691
