file,timestamps,onset,onset probabilty,onset prediction,superflux
lame_velvet,2.464285714285714,False,0.7201248,1,0.02891
lame_velvet,2.5357142857142856,True,0.8159564,1,0.12462
lame_velvet,2.607142857142857,False,0.31644866,0,0.19429
lame_velvet,2.6785714285714284,True,0.6803625,1,0.00458
lame_velvet,2.75,True,0.76750284,1,0.14243
lame_velvet,2.821428571428571,False,0.36296645,0,0.26662
lame_velvet,2.892857142857143,True,0.76622826,1,0.10404
lame_velvet,2.964285714285714,False,0.56721437,1,0.05013
lame_velvet,3.0357142857142856,True,0.6208694,1,0.0296
lame_velvet,3.107142857142857,True,0.5819853,1,0.08071
lame_velvet,3.1785714285714284,False,0.61608917,1,0.08417
lame_velvet,3.25,True,0.58386564,1,0.01748
lame_velvet,3.321428571428571,False,0.5457893,1,0.01566
lame_velvet,3.392857142857143,True,0.7395037,1,0.01583
lame_velvet,3.464285714285714,True,0.8232748,1,0.14998
lame_velvet,3.5357142857142856,False,0.55759966,1,0.04583
lame_velvet,3.607142857142857,True,0.55201405,1,0.05901
lame_velvet,3.678571428571429,True,0.6411413,1,0.01575
lame_velvet,3.75,False,0.52999145,1,0.38173
lame_velvet,3.821428571428571,True,0.70615417,1,0.04738
lame_velvet,3.892857142857143,False,0.59322995,1,0.00387
lame_velvet,3.964285714285714,True,0.6708886,1,0.03008
lame_velvet,4.035714285714286,True,0.83788544,1,0.43612
lame_velvet,4.107142857142857,False,0.44826806,0,0.03505
lame_velvet,4.178571428571429,True,0.64727324,1,0.01139
lame_velvet,4.25,False,0.3815092,0,0.01535
lame_velvet,4.321428571428571,False,0.7074922,1,0.28679
lame_velvet,4.392857142857142,True,0.53530735,1,0.03075
lame_velvet,4.464285714285714,False,0.54590064,1,0.09458
lame_velvet,4.535714285714286,True,0.7501063,1,0.04383
lame_velvet,4.607142857142857,True,0.58601826,1,0.16654
lame_velvet,4.678571428571429,False,0.75121766,1,0.10362
lame_velvet,4.75,True,0.5333074,1,0.1225
lame_velvet,4.821428571428571,False,0.2949695,0,0.00661
lame_velvet,4.892857142857142,True,0.84801096,1,0.3123
lame_velvet,4.964285714285714,True,0.81307673,1,0.13391
lame_velvet,5.035714285714286,False,0.7618899,1,0.03226
lame_velvet,5.107142857142857,True,0.6120474,1,0.00787
lame_velvet,5.178571428571429,True,0.27684286,0,0.11381
lame_velvet,5.25,False,0.25297457,0,0.21798
lame_velvet,5.321428571428571,True,0.5969215,1,0.02099
lame_velvet,5.392857142857142,False,0.5495891,1,0.08193
lame_velvet,5.464285714285714,True,0.68196577,1,0.09279
lame_velvet,5.535714285714286,True,0.84328586,1,0.02022
lame_velvet,5.607142857142857,False,0.55967164,1,0.00722
lame_velvet,5.678571428571429,False,0.37042403,0,0.20414
lame_velvet,5.75,True,0.74801546,1,0.02377
lame_velvet,5.821428571428571,False,0.6794626,1,0.0768
lame_velvet,5.892857142857142,False,0.509905,1,0.02295
lame_velvet,5.964285714285714,True,0.73863435,1,0.00784
lame_velvet,6.035714285714286,False,0.4359521,0,0.33927
lame_velvet,6.107142857142857,False,0.58667946,1,0.0723
lame_velvet,6.178571428571429,False,0.50781506,1,0.00976
lame_velvet,6.25,True,0.5601559,1,0.04849
lame_velvet,6.321428571428571,False,0.53686184,1,0.06061
lame_velvet,6.392857142857142,False,0.3480446,0,0.19305
lame_velvet,6.464285714285714,True,0.5999334,1,0.05694
lame_velvet,6.535714285714286,False,0.527448,1,0.08494
lame_velvet,6.607142857142857,False,0.37721562,0,0.10041
lame_velvet,6.678571428571429,True,0.6489852,1,0.06635
lame_velvet,6.75,False,0.6762152,1,0.04512
lame_velvet,6.821428571428571,True,0.6068399,1,0.08119
lame_velvet,6.892857142857142,False,0.6050705,1,0.01511
lame_velvet,6.964285714285714,True,0.5178579,1,0.18448
lame_velvet,7.035714285714286,True,0.5012635,1,0.01458
lame_velvet,7.107142857142857,False,0.16646968,0,0.08317
lame_velvet,7.178571428571429,True,0.8707781,1,0.05153
lame_velvet,7.25,False,0.64459985,1,0.09022
lame_velvet,7.321428571428571,False,0.53081304,1,0.0056
lame_velvet,7.392857142857142,True,0.55766726,1,0.0306
lame_velvet,7.464285714285714,False,0.61677295,1,0.09079
lame_velvet,7.535714285714286,False,0.3193636,0,0.28087
lame_velvet,7.607142857142857,True,0.619395,1,0.0216
lame_velvet,7.678571428571429,False,0.18761598,0,0.01766
lame_velvet,7.75,False,0.8000045,1,0.02807
lame_velvet,7.821428571428571,True,0.7008159,1,0.07365
lame_velvet,7.892857142857142,False,0.5621951,1,0.02102
lame_velvet,7.964285714285714,False,0.24789898,0,0.01664
lame_velvet,8.035714285714286,False,0.43819237,0,0.05289
lame_velvet,8.107142857142858,True,0.46730044,0,0.46566
lame_velvet,8.178571428571429,False,0.619553,1,0.04765
lame_velvet,8.25,False,0.73646474,1,0.02908
lame_velvet,8.321428571428573,True,0.87395096,1,0.02239
lame_velvet,8.392857142857144,True,0.7485482,1,0.01146
lame_velvet,8.464285714285715,False,0.44738948,0,0.10638
lame_velvet,8.535714285714286,True,0.6995857,1,0.05302
lame_velvet,8.607142857142858,False,0.8005988,1,0.10666
lame_velvet,8.678571428571429,False,0.6025883,1,0.17686
lame_velvet,8.75,False,0.16390495,0,0.16204
lame_velvet,8.821428571428573,False,0.16349627,0,0.02615
lame_velvet,8.892857142857144,False,0.3435515,0,0.05117
lame_velvet,8.964285714285715,False,0.4710059,0,0.04663
lame_velvet,9.035714285714286,True,0.8395066,1,0.13686
lame_velvet,9.107142857142858,False,0.3087386,0,0.11897
lame_velvet,9.178571428571429,True,0.82182294,1,0.05745
lame_velvet,9.25,True,0.74572676,1,0.03164
lame_velvet,9.321428571428571,False,0.4965609,0,0.11919
lame_velvet,9.392857142857144,False,0.28291485,0,0.02776
lame_velvet,9.464285714285715,True,0.6329605,1,0.01359
lame_velvet,9.535714285714286,False,0.66876173,1,0.20413
lame_velvet,9.607142857142858,True,0.6923329,1,0.06648
lame_velvet,9.678571428571429,True,0.8408497,1,0.00254
lame_velvet,9.75,False,0.33537087,0,0.00709
lame_velvet,9.821428571428571,False,0.529239,1,0.16976
lame_velvet,9.892857142857144,True,0.69021964,1,0.08739
lame_velvet,9.964285714285715,True,0.4085667,0,0.12383
lame_velvet,10.035714285714286,False,0.0051606777,0,0.0
lame_velvet,10.107142857142858,True,0.30869845,0,0.0
lame_velvet,10.178571428571429,False,0.33377942,0,0.28326
lame_velvet,10.25,False,0.2731756,0,0.01886
lame_velvet,10.321428571428571,False,0.1298981,0,0.03481
lame_velvet,10.392857142857144,True,0.6704705,1,0.17753
lame_velvet,10.464285714285715,True,0.8275633,1,0.01308
lame_velvet,10.535714285714286,False,0.3408375,0,0.01358
lame_velvet,10.607142857142858,True,0.43892634,0,0.14458
lame_velvet,10.678571428571429,False,0.5870499,1,0.05023
lame_velvet,10.75,False,0.24383713,0,0.02624
lame_velvet,10.821428571428571,True,0.57284284,1,0.03975
lame_velvet,10.892857142857144,False,0.49244484,0,0.01585
lame_velvet,10.964285714285715,False,0.6881986,1,0.01327
lame_velvet,11.035714285714286,False,0.6491636,1,0.21761
lame_velvet,11.107142857142858,True,0.37127054,0,0.01499
lame_velvet,11.178571428571429,False,0.32466155,0,0.00831
lame_velvet,11.25,False,0.04949517,0,0.07602
lame_velvet,11.321428571428571,False,0.28086436,0,0.05657
lame_velvet,11.392857142857144,False,0.1714917,0,0.00572
lame_velvet,11.464285714285715,True,0.8158515,1,0.14499
lame_velvet,11.535714285714286,True,0.45728418,0,0.01191
lame_velvet,11.607142857142858,False,0.110019624,0,0.00938
lame_velvet,11.678571428571429,False,0.45386335,0,0.06884
lame_velvet,11.75,True,0.5800393,1,0.07472
lame_velvet,11.821428571428571,False,0.17783861,0,0.02247
lame_velvet,11.892857142857144,False,0.12190632,0,0.2018
Media-104917(15.6-25.6),0.0357142857142857,False,0.35593036,0,0.04123
Media-104917(15.6-25.6),0.1071428571428571,False,0.3151645,0,0.02099
Media-104917(15.6-25.6),0.1785714285714285,True,0.6843602,1,0.02975
Media-104917(15.6-25.6),0.25,False,0.48658296,0,0.02671
Media-104917(15.6-25.6),0.3214285714285714,True,0.491156,0,0.02061
Media-104917(15.6-25.6),0.3928571428571428,False,0.27301815,0,0.15308
Media-104917(15.6-25.6),0.4642857142857142,False,0.4846214,0,0.04266
Media-104917(15.6-25.6),0.5357142857142857,False,0.39735016,0,0.02269
Media-104917(15.6-25.6),0.6071428571428571,True,0.69818807,1,0.07948
Media-104917(15.6-25.6),0.6785714285714286,False,0.7307827,1,0.03907
Media-104917(15.6-25.6),0.75,True,0.77244115,1,0.05478
Media-104917(15.6-25.6),0.8214285714285714,False,0.59636784,1,0.07738
Media-104917(15.6-25.6),0.8928571428571428,False,0.5913054,1,0.00556
Media-104917(15.6-25.6),0.9642857142857144,False,0.081559725,0,0.08664
Media-104917(15.6-25.6),1.0357142857142858,True,0.3729997,0,0.09949
Media-104917(15.6-25.6),1.1071428571428572,False,0.8517173,1,0.03094
Media-104917(15.6-25.6),1.1785714285714286,True,0.36451915,0,0.02424
Media-104917(15.6-25.6),1.25,True,0.6963556,1,0.14088
Media-104917(15.6-25.6),1.3214285714285716,True,0.6879911,1,0.01665
Media-104917(15.6-25.6),1.392857142857143,False,0.3494078,0,0.00889
Media-104917(15.6-25.6),1.4642857142857144,True,0.4094462,0,0.05195
Media-104917(15.6-25.6),1.5357142857142858,True,0.36313438,0,0.00803
Media-104917(15.6-25.6),1.6071428571428572,True,0.51031727,1,0.01997
Media-104917(15.6-25.6),1.6785714285714286,True,0.8860085,1,0.24074
Media-104917(15.6-25.6),1.75,True,0.493422,0,0.01428
Media-104917(15.6-25.6),1.821428571428572,False,0.71849173,1,0.01064
Media-104917(15.6-25.6),1.892857142857143,True,0.64273554,1,0.11483
Media-104917(15.6-25.6),1.9642857142857144,False,0.40572545,0,0.00907
Media-104917(15.6-25.6),2.0357142857142856,False,0.3693789,0,0.01141
Media-104917(15.6-25.6),2.107142857142857,False,0.022307103,0,0.11754
Media-104917(15.6-25.6),2.1785714285714284,True,0.17847216,0,0.04066
Media-104917(15.6-25.6),2.25,False,0.2938749,0,0.01206
Media-104917(15.6-25.6),2.321428571428571,True,0.41574064,0,0.0251
Media-104917(15.6-25.6),2.392857142857143,False,0.21375494,0,0.03096
Media-104917(15.6-25.6),2.464285714285714,True,0.7901561,1,0.09005
Media-104917(15.6-25.6),2.5357142857142856,False,0.42942262,0,0.13843
Media-104917(15.6-25.6),2.607142857142857,True,0.35122928,0,0.01187
Media-104917(15.6-25.6),2.6785714285714284,False,0.11407889,0,0.00594
Media-104917(15.6-25.6),2.75,False,0.4662104,0,0.10943
Media-104917(15.6-25.6),2.821428571428571,True,0.89476275,1,0.11869
Media-104917(15.6-25.6),2.892857142857143,False,0.23873843,0,0.01263
Media-104917(15.6-25.6),2.964285714285714,False,0.52169985,1,0.2241
Media-104917(15.6-25.6),3.0357142857142856,False,0.43945035,0,0.05313
Media-104917(15.6-25.6),3.107142857142857,True,0.5879965,1,0.00756
Media-104917(15.6-25.6),3.1785714285714284,False,0.08819086,0,0.05371
Media-104917(15.6-25.6),3.25,True,0.20538448,0,0.00103
Media-104917(15.6-25.6),3.321428571428571,True,0.5539815,1,0.04763
Media-104917(15.6-25.6),3.392857142857143,False,0.4649227,0,0.28082
Media-104917(15.6-25.6),3.464285714285714,False,0.23909749,0,0.0205
Media-104917(15.6-25.6),3.5357142857142856,True,0.65015996,1,0.00799
Media-104917(15.6-25.6),3.607142857142857,True,0.6038881,1,0.0565
Media-104917(15.6-25.6),3.678571428571429,False,0.19946499,0,0.1424
Media-104917(15.6-25.6),3.75,False,0.25959924,0,0.01632
Media-104917(15.6-25.6),3.821428571428571,True,0.20888038,0,0.08789
Media-104917(15.6-25.6),3.892857142857143,False,0.22914363,0,0.01313
Media-104917(15.6-25.6),3.964285714285714,False,0.4143645,0,0.02383
Media-104917(15.6-25.6),4.035714285714286,True,0.49903,0,0.0154
Media-104917(15.6-25.6),4.107142857142857,True,0.45046315,0,0.04113
Media-104917(15.6-25.6),4.178571428571429,False,0.2120915,0,0.02618
Media-104917(15.6-25.6),4.25,False,0.16437635,0,0.1807
Media-104917(15.6-25.6),4.321428571428571,False,0.30051458,0,0.00197
Media-104917(15.6-25.6),4.392857142857142,False,0.39378726,0,0.1132
Media-104917(15.6-25.6),4.464285714285714,True,0.71513635,1,0.08678
Media-104917(15.6-25.6),4.535714285714286,False,0.78529996,1,0.00931
Media-104917(15.6-25.6),4.607142857142857,False,0.5430609,1,0.00528
Media-104917(15.6-25.6),4.678571428571429,True,0.789381,1,0.22937
Media-104917(15.6-25.6),4.75,False,0.094091795,0,0.01271
Media-104917(15.6-25.6),4.821428571428571,False,0.2546167,0,0.0194
Media-104917(15.6-25.6),4.892857142857142,True,0.3614751,0,0.0203
Media-104917(15.6-25.6),4.964285714285714,False,0.4048393,0,0.00907
Media-104917(15.6-25.6),5.035714285714286,False,0.43071046,0,0.05729
Media-104917(15.6-25.6),5.107142857142857,True,0.6070904,1,0.22457
Media-104917(15.6-25.6),5.178571428571429,True,0.78689915,1,0.00581
Media-104917(15.6-25.6),5.25,False,0.3353001,0,0.00584
Media-104917(15.6-25.6),5.321428571428571,False,0.12837727,0,0.10394
Media-104917(15.6-25.6),5.392857142857142,True,0.49624088,0,0.06456
Media-104917(15.6-25.6),5.464285714285714,True,0.5711408,1,0.10494
Media-104917(15.6-25.6),5.535714285714286,False,0.2984542,0,0.09992
Media-104917(15.6-25.6),5.607142857142857,True,0.7299027,1,0.02083
Media-104917(15.6-25.6),5.678571428571429,True,0.56179184,1,0.0098
Media-104917(15.6-25.6),5.75,False,0.49678174,0,0.12603
Media-104917(15.6-25.6),5.821428571428571,True,0.5994344,1,0.10977
Media-104917(15.6-25.6),5.892857142857142,True,0.48788774,0,0.07808
Media-104917(15.6-25.6),5.964285714285714,False,0.40132234,0,0.125
Media-104917(15.6-25.6),6.035714285714286,True,0.8860108,1,0.05608
Media-104917(15.6-25.6),6.107142857142857,False,0.57281744,1,0.02403
Media-104917(15.6-25.6),6.178571428571429,False,0.20836611,0,0.06042
Media-104917(15.6-25.6),6.25,True,0.80757064,1,0.01348
Media-104917(15.6-25.6),6.321428571428571,True,0.6560583,1,0.01744
Media-104917(15.6-25.6),6.392857142857142,False,0.7402398,1,0.06332
Media-104917(15.6-25.6),6.464285714285714,False,0.10643926,0,0.02095
Media-104917(15.6-25.6),6.535714285714286,True,0.6538857,1,0.0064
Media-104917(15.6-25.6),6.607142857142857,False,0.17320955,0,0.02824
Media-104917(15.6-25.6),6.678571428571429,False,0.41303205,0,0.0074
Media-104917(15.6-25.6),6.75,True,0.63495034,1,0.01746
Media-104917(15.6-25.6),6.821428571428571,False,0.4563563,0,0.14889
Media-104917(15.6-25.6),6.892857142857142,False,0.14465238,0,0.00661
Media-104917(15.6-25.6),6.964285714285714,False,0.21647044,0,0.00514
Media-104917(15.6-25.6),7.035714285714286,True,0.5994222,1,0.02969
Media-104917(15.6-25.6),7.107142857142857,False,0.2739616,0,0.01294
Media-104917(15.6-25.6),7.178571428571429,False,0.3186572,0,0.00997
Media-104917(15.6-25.6),7.25,True,0.76668185,1,0.06525
Media-104917(15.6-25.6),7.321428571428571,False,0.22227657,0,0.00687
Media-104917(15.6-25.6),7.392857142857142,False,0.26094207,0,0.01233
Media-104917(15.6-25.6),7.464285714285714,False,0.4531311,0,0.02583
Media-104917(15.6-25.6),7.535714285714286,True,0.8562264,1,0.006
Media-104917(15.6-25.6),7.607142857142857,False,0.41397837,0,0.05714
Media-104917(15.6-25.6),7.678571428571429,True,0.89444,1,0.10384
Media-104917(15.6-25.6),7.75,False,0.30190402,0,0.0152
Media-104917(15.6-25.6),7.821428571428571,True,0.70543164,1,0.0259
Media-104917(15.6-25.6),7.892857142857142,True,0.60152906,1,0.02393
Media-104917(15.6-25.6),7.964285714285714,False,0.15287149,0,0.00757
Media-104917(15.6-25.6),8.035714285714286,False,0.11339397,0,0.01955
Media-104917(15.6-25.6),8.107142857142858,False,0.23209779,0,0.06631
Media-104917(15.6-25.6),8.178571428571429,True,0.2804427,0,0.01028
Media-104917(15.6-25.6),8.25,True,0.7256551,1,0.0123
Media-104917(15.6-25.6),8.321428571428573,False,0.16840285,0,0.08896
Media-104917(15.6-25.6),8.392857142857144,True,0.62112427,1,0.00491
Media-104917(15.6-25.6),8.464285714285715,False,0.53310245,1,0.0286
Media-104917(15.6-25.6),8.535714285714286,False,0.26025066,0,0.24913
Media-104917(15.6-25.6),8.607142857142858,True,0.48395625,0,0.02852
Media-104917(15.6-25.6),8.678571428571429,False,0.6353468,1,0.01156
Media-104917(15.6-25.6),8.75,True,0.6825004,1,0.06727
Media-104917(15.6-25.6),8.821428571428573,True,0.8794587,1,0.0161
Media-104917(15.6-25.6),8.892857142857144,False,0.4624456,0,0.05057
Media-104917(15.6-25.6),8.964285714285715,False,0.43003976,0,0.11306
Media-104917(15.6-25.6),9.035714285714286,False,0.66694707,1,0.13725
Media-104917(15.6-25.6),9.107142857142858,True,0.41268995,0,0.06323
Media-104917(15.6-25.6),9.178571428571429,False,0.4717574,0,0.01894
Media-104917(15.6-25.6),9.25,True,0.79831,1,0.01218
Media-104917(15.6-25.6),9.321428571428571,True,0.7634256,1,0.02253
Media-104917(15.6-25.6),9.392857142857144,False,0.59238786,1,0.09024
Media-104917(15.6-25.6),9.464285714285715,False,0.41753092,0,0.03062
Media-104917(15.6-25.6),9.535714285714286,True,0.6932127,1,0.01852
Media-104917(15.6-25.6),9.607142857142858,True,0.13501029,0,0.04359
Media-104917(15.6-25.6),9.678571428571429,False,0.13644719,0,0.04114
Media-104917(15.6-25.6),9.75,True,0.77782965,1,0.0697
Media-104917(15.6-25.6),9.821428571428571,False,0.73977834,1,0.04688
Media-104917(15.6-25.6),9.892857142857144,True,0.6893198,1,0.02087
Media-104917(15.6-25.6),9.964285714285715,False,0.49120045,0,0.00664
Media-104917(15.6-25.6),10.035714285714286,True,0.7996233,1,0.03039
train11,0.0357142857142857,True,0.8514233,1,0.01901
train11,0.1071428571428571,False,0.2960346,0,0.01238
train11,0.1785714285714285,True,0.85387725,1,0.20239
train11,0.25,False,0.56427735,1,0.00406
train11,0.3214285714285714,False,0.71217304,1,0.01087
train11,0.3928571428571428,True,0.6004186,1,0.05847
train11,0.4642857142857142,False,0.5653293,1,0.01662
train11,0.5357142857142857,False,0.5223262,1,0.01568
train11,0.6071428571428571,True,0.89815706,1,0.11295
train11,0.6785714285714286,False,0.2074064,0,0.06775
train11,0.75,False,0.276026,0,0.01105
train11,0.8214285714285714,False,0.4561956,0,0.01492
train11,0.8928571428571428,True,0.71927947,1,0.02658
train11,0.9642857142857144,True,0.7537541,1,0.14142
train11,1.0357142857142858,False,0.61968595,1,0.06687
train11,1.1071428571428572,True,0.85622007,1,0.07483
train11,1.1785714285714286,True,0.66691613,1,0.00775
train11,1.25,False,0.44415805,0,0.12882
train11,1.3214285714285716,True,0.84056085,1,0.09843
train11,1.392857142857143,False,0.8060917,1,0.03782
train11,1.4642857142857144,False,0.15486066,0,0.07471
train11,1.5357142857142858,True,0.6057736,1,0.0013
train11,1.6071428571428572,False,0.37586284,0,0.03507
train11,1.6785714285714286,True,0.45925125,0,0.03846
train11,1.75,False,0.04931146,0,0.00914
train11,1.821428571428572,True,0.6088925,1,0.02297
train11,1.892857142857143,True,0.6547734,1,0.26502
train11,1.9642857142857144,False,0.50121975,1,0.02433
train11,2.0357142857142856,True,0.73542523,1,0.00175
train11,2.107142857142857,False,0.5077823,1,0.21259
train11,2.1785714285714284,True,0.84641486,1,0.00745
train11,2.25,True,0.7405093,1,0.00634
train11,2.321428571428571,False,0.19764768,0,0.25161
train11,2.392857142857143,True,0.69405085,1,0.05882
train11,2.464285714285714,True,0.7095546,1,0.04037
train11,2.5357142857142856,False,0.2437072,0,0.07355
train11,2.607142857142857,False,0.34976885,0,0.02165
train11,2.6785714285714284,True,0.9479723,1,0.00676
train11,2.75,False,0.2633735,0,0.11094
train11,2.821428571428571,True,0.64423823,1,0.02322
train11,2.892857142857143,True,0.851146,1,0.02405
train11,2.964285714285714,False,0.3671017,0,0.04537
train11,3.0357142857142856,True,0.6684694,1,0.04465
train11,3.107142857142857,False,0.4879841,0,0.01788
train11,3.1785714285714284,True,0.90847284,1,0.09838
train11,3.25,False,0.28493264,0,0.01316
train11,3.321428571428571,False,0.59590256,1,0.04232
train11,3.392857142857143,True,0.8815012,1,0.02663
train11,3.464285714285714,False,0.6518846,1,0.01955
train11,3.5357142857142856,True,0.5876916,1,0.02379
train11,3.607142857142857,True,0.4581367,0,0.17899
train11,3.678571428571429,False,0.7101669,1,0.01013
train11,3.75,True,0.7573626,1,0.01354
train11,3.821428571428571,False,0.18533336,0,0.08836
train11,3.892857142857143,True,0.44804606,0,0.05157
train11,3.964285714285714,False,0.21650927,0,0.06324
train11,4.035714285714286,False,0.40805686,0,0.0945
train11,4.107142857142857,True,0.85195494,1,0.00705
train11,4.178571428571429,False,0.34299454,0,0.07521
train11,4.25,False,0.9704444,1,0.02219
train11,4.321428571428571,True,0.8508351,1,0.03306
train11,4.392857142857142,False,0.24796258,0,0.01383
train11,4.464285714285714,False,0.37432,0,0.13863
train11,4.535714285714286,True,0.7226185,1,0.01944
train11,4.607142857142857,False,0.6475368,1,0.0308
train11,4.678571428571429,True,0.7073929,1,0.07821
train11,4.75,True,0.8220794,1,0.01753
train11,4.821428571428571,False,0.3762536,0,0.0134
train11,4.892857142857142,True,0.33973244,0,0.08352
train11,4.964285714285714,False,0.5849125,1,0.00497
train11,5.035714285714286,True,0.6168766,1,0.00886
train11,5.107142857142857,False,0.55856466,1,0.05921
train11,5.178571428571429,True,0.732528,1,0.00196
train11,5.25,True,0.8588452,1,0.07396
train11,5.321428571428571,False,0.4310732,0,0.17842
train11,5.392857142857142,True,0.85109216,1,0.01174
train11,5.464285714285714,True,0.7613936,1,0.01326
train11,5.535714285714286,False,0.13674897,0,0.12325
train11,5.607142857142857,False,0.29019156,0,0.02437
train11,5.678571428571429,True,0.64317256,1,0.01924
train11,5.75,True,0.38071895,0,0.22482
train11,5.821428571428571,True,0.5968595,1,0.0291
train11,5.892857142857142,False,0.5972403,1,0.0113
train11,5.964285714285714,True,0.53222656,1,0.03563
train11,6.035714285714286,True,0.7324888,1,0.03384
train11,6.107142857142857,False,0.36512247,0,0.00697
train11,6.178571428571429,True,0.67368764,1,0.1878
train11,6.25,False,0.5291588,1,0.01271
train11,6.321428571428571,False,0.6698517,1,0.04538
train11,6.392857142857142,True,0.67551374,1,0.08546
train11,6.464285714285714,False,0.37810168,0,0.04798
train11,6.535714285714286,True,0.27586904,0,0.01436
train11,6.607142857142857,True,0.3780512,0,0.07958
train11,6.678571428571429,False,0.49861017,0,0.01503
train11,6.75,True,0.61170036,1,0.00643
train11,6.821428571428571,False,0.318299,0,0.07701
train11,6.892857142857142,True,0.61787444,1,0.0762
train11,6.964285714285714,False,0.5871174,1,0.04636
train11,7.035714285714286,False,0.16692363,0,0.10323
train11,7.107142857142857,True,0.6125149,1,0.01818
train11,7.178571428571429,True,0.52222955,1,0.01209
train11,7.25,False,0.2115481,0,0.01911
train11,7.321428571428571,True,0.3384912,0,0.04264
train11,7.392857142857142,False,0.61928695,1,0.03859
train11,7.464285714285714,True,0.6538051,1,0.16215
train11,7.535714285714286,True,0.4224787,0,0.00947
train11,7.607142857142857,False,0.093716316,0,0.03519
train11,7.678571428571429,False,0.65252894,1,0.03514
train11,7.75,True,0.71777105,1,0.00851
train11,7.821428571428571,False,0.14492631,0,0.10519
train11,7.892857142857142,False,0.2150504,0,0.07608
train11,7.964285714285714,False,0.65010893,1,0.00544
train11,8.035714285714286,True,0.8086973,1,0.00496
train11,8.107142857142858,False,0.6070698,1,0.18714
train11,8.178571428571429,False,0.39683437,0,0.02241
train11,8.25,False,0.16589256,0,0.00396
train11,8.321428571428573,True,0.77544624,1,0.10257
train11,8.392857142857144,False,0.3483783,0,0.01244
train11,8.464285714285715,False,0.38434744,0,0.01851
train11,8.535714285714286,False,0.71702677,1,0.02896
train11,8.607142857142858,True,0.41801426,0,0.07898
train11,8.678571428571429,False,0.347422,0,0.0292
train11,8.75,False,0.1295743,0,0.12152
train11,8.821428571428573,False,0.41074303,0,0.01686
train11,8.892857142857144,True,0.79357857,1,0.01114
train11,8.964285714285715,False,0.3255787,0,0.05763
train11,9.035714285714286,False,0.16456869,0,0.05712
train11,9.107142857142858,False,0.1428644,0,0.05444
train11,9.178571428571429,True,0.775372,1,0.1036
train11,9.25,False,0.43864036,0,0.02237
train11,9.321428571428571,False,0.49692318,0,0.01461
train11,9.392857142857144,False,0.16684888,0,0.02324
train11,9.464285714285715,True,0.2882904,0,0.09817
train11,9.535714285714286,False,0.4262729,0,0.01722
train11,9.607142857142858,False,0.2553517,0,0.1764
train11,9.678571428571429,False,0.12298825,0,0.02979
train11,9.75,True,0.42226902,0,0.01716
train11,9.821428571428571,False,0.4156841,0,0.07434
train11,9.892857142857144,False,0.3472599,0,0.02144
train11,9.964285714285715,True,0.63466495,1,0.0348
train11,10.035714285714286,False,0.27152374,0,0.0682
train11,10.107142857142858,False,0.14464527,0,0.01603
train11,10.178571428571429,False,0.36037454,0,0.00619
train11,10.25,True,0.5915368,1,0.04174
train11,10.321428571428571,True,0.67777014,1,0.01063
train11,10.392857142857144,False,0.2403564,0,0.01791
train11,10.464285714285715,False,0.13770118,0,0.16416
train11,10.535714285714286,True,0.2661522,0,0.00626
train11,10.607142857142858,True,0.5902884,1,0.01244
train11,10.678571428571429,False,0.3599923,0,0.02594
